영문공항명,한글공항,공항코드1(IATA),공항코드2(ICAO),지역,영문국가명,한글국가명,영문도시명
Nanwalek Airport,난왈렉 공항,KEB,n/a,북미캐나다,United States,미국,Nanwalek
Nanyang Jiangying Airport,난양 장잉 공항,NNY,ZHNY,아시아태평양,China,중국,Nanyang
Nanyuki Airport,난유키 공항,NYK,HKNY,중동아프리카,Kenya,케냐,Nanyuki
Napa County Airport,나파 카운티 공항,APC,KAPC,북미캐나다,United States,미국,Napa
Napakiak Airport,나파키악 공항,WNA,PANA,북미캐나다,United States,미국,Napakiak
Napaskiak Airport,나파스키악 공항,PKA,PAPK,북미캐나다,United States,미국,Napaskiak
Naples International Airport,나폴리 국제 공항,NAP,LIRN,유럽,Italy,이탈리아,Naples
Naples Municipal Airport,나폴리 공항,APF,KAPF,북미캐나다,United States,미국,Naples
Napuka Airport,나푸카 공항,NAU,NTGN,아시아태평양,French Polynesia,프랑스령 폴리네시아,Napuka
Naracoorte Airport,나라쿠르테 공항,NAC,YNRC,대양주,Australia,오스트레일리아,Naracoorte
Narathiwat Airport,나라티왓 공항,NAW,VTSC,아시아태평양,Thailand,태국,Narathiwat
Narimanovo Airport,나리마노보 공항,ASF,URWA,유럽,Russia,러시아,Astrakhan
Narita International Airport,나리타 국제공항,NRT,RJAA,아시아태평양,Japan,일본,Tokyo
Narrabri Airport,나라브리 공항,NAA,YNBR,대양주,Australia,오스트레일리아,Narrabri
Narrandera Airport,나란데라 공항,NRA,YNAR,대양주,Australia,오스트레일리아,Narrandera
Narsarsuaq Airport,나르사수아크 공항,UAK,BGBW,유럽,Greenland,그린란드,Narsarsuaq
Narvik Airport Framnes,나르비크 공항 프람네스,NVK,ENNK,유럽,Norway,노르웨이,Narvik
Naryan Mar Airport,나리안 마르 공항,NNM,ULAM,유럽,Russia,러시아,Naryan-Mar
Naryn Airport,나린 공항,n/a,UAFN,아시아태평양,Kyrgyzstan,키르기스스탄,Naryn
NAS Pensacola ,해군항공기지 펜사콜라,NPA,KNPA,북미캐나다,United States,미국,Pensacola
Nashville International Airport,내슈빌 국제 공항,BNA,KBNA,북미캐나다,United States,미국,Nashville
Nashville John C. Tune Airport,존 C. 튠 공항,n/a,KJWN,북미캐나다,United States,미국,Nashville
Nasiriyah Airport,나시리야 공항,XNH,ORTL,중동아프리카,Iraq,이라크,Nasiriyah
Natashquan Airport,나타슈콴 공항,YNA,CYNA,북미캐나다,Canada,캐나다,Natashquan
Natchez Adams County Airport,나체즈 애덤스 카운티 공항,HEZ,KHEZ,북미캐나다,United States,미국,Natchez
Nathong Airport,나통 공항,NEU,VLSN,아시아태평양,Laos,라오스,Xam Neua
Natuashish Airport,나투아시시 공항,YNP,n/a,북미캐나다,Canada,캐나다,Natuashish
Naukati Bay Seaplane Base,나우카티 베이 수상비행기 기지,NKI,n/a,북미캐나다,United States,미국,Naukati Bay
Nauru International Airport,나우루 국제 공항,INU,ANYN,아시아태평양,Nauru,나우루,NauruIsland
Nausori International Airport,나우소리 국제공항,SUV,NFNA,아시아태평양,Fiji,피지,Suva
Naval Air Station Sigonella,해군 비행장 시고넬라,NSY,LICZ,유럽,Italy,이탈리아,Catania
Navegantes Ministro Victor Konder International Airport,나베간테스 미니스트로 빅토르 콘데르 국제공항,NVT,SBNF,중남미,Brazil,브라질,Navegantes
Navoiy International Airport,나보이 국제공항,NVI,UTSA,아시아태평양,Uzbekistan,우즈베키스탄,Navoiy
Nawabshah Airport,나와브샤 공항,WNS,OPNH,중동아프리카,Pakistan,파키스탄,Nawabshah
Naxos Island National Airport,낙소스 아일랜드 공항,JNX,LGNX,유럽,Greece,그리스,Naxos
Naypyidaw Airport,네피도 공항,NYT,VYNT,아시아태평양,Myanmar,미얀마,Naypyidaw
Ndende Airport,은덴데 공항,KDN,FOGE,중동아프리카,Gabon,가봉,Ndende
N'Djamena International Airport,은자메나 국제공항,NDJ,FTTJ,중동아프리카,Chad,차드,N'Djamena
N'djili Airport,은질리 공항,FIH,FZAA,중동아프리카,"Congo, Democratic Republic of",콩고 민주공화국,Kinshasa
N'Dolo Airport,은돌로 공항,NLO,FZAB,중동아프리카,"Congo, Democratic Republic of",콩고 민주공화국,Kinshasa
Nea Anchialos National Airport,네아 안키알로스 공항,VOL,LGBL,유럽,Greece,그리스,Volos
Necochea Airport,네코체아 공항,NEC,SAZO,중남미,Argentina,아르헨티나,Necochea
Negril Aerodrome,네그릴 비행장,NEG,MKNG,중남미,Jamaica,자메이카,Negril
Nekemte Airport,네켐테 공항,NEK,HANK,중동아프리카,Ethiopia,이디오피아,Nekemte
Nellis Air Force Base,넬리스 공군기지,LSV,KLSV,북미캐나다,United States,미국,Las Vegas
Nelson Airport,넬슨 공항,NSN,NZNS,아시아태평양,New Zealand,뉴질랜드,Nelson
Nelson Lagoon Airport,넬슨 라군 공항,NLG,PAOU,북미캐나다,United States,미국,Nelson Lagoon
Nelson Mandela International Airport,넬슨 만델라 국제 공항,RAI,GVNP,중동아프리카,Cape Verde,카보베르데,Praia
Nema Airport,네마 공항,EMN,GQNI,중동아프리카,Mauritania,모리타니아,Nema
Nemiscau Airport,네미스카우 공항,YNS,CYHH,북미캐나다,Canada,캐나다,Nemiscau
Neom Bay Airport,네옴 베이 공항,NUM,n/a,중동아프리카,Saudi Arabia,사우디아라비아,NeomBay
Nepalgunj Airport,네팔군지 공항,KEP,VNNG,아시아태평양,Nepal,네팔,Nepalgunj
Nerlerit Inaat Airport,네를레리트 이나트 공항,CNP,BGCO,유럽,Greenland,그린란드,Ittoqqortoormiit
Netaji Subhas Chandra Bose International Airport,네타지 수바스 찬드라 보스 국제공항,CCU,VECC,아시아태평양,India,인도,Kolkata
Neubrandenburg Airport,노이브란덴부르크 공항,FNB,EDBN,유럽,Germany,독일,Neubrandenburg
NevSehir Kapadokya Airport,네브셰히르 카파도키아 공항,NAV,LTAZ,유럽,Turkey,터키,NevSehir
New Ahwaz Airport,뉴 아와즈 공항,n/a,n/a,중동아프리카,Iran,이란,Ahwaz
New Bedford Regional Airport,뉴 베드퍼드 공항,EWB,KEWB,북미캐나다,United States,미국,Bedford
New Bight Airport,뉴 바이트 공항,TBI,MYCB,중남미,Bahamas,바하마,New Bight
New Braunfels National Airport,뉴브라운펠스 국립공항,n/a,KBAZ,북미캐나다,United States,미국,Braunfels
New Century AirCenter ,뉴 센추리 에어센터,JCI,KIXD,북미캐나다,United States,미국,Olathe
New Chitose Airport,신치토세 공항,CTS,RJCC,아시아태평양,Japan,일본,Sapporo
New Ekiti Airport,뉴 에키티 공항,n/a,n/a,중동아프리카,Nigeria,나이지리아,Ado-Ekiti
New Gwadar Airport,뉴 과다르 공항,n/a,n/a,중동아프리카,Pakistan,파키스탄,Gwadar
New Ishigaki Airport,신이시가키 공항,ISG,ROIG,아시아태평양,Japan,일본,Ishigaki
New Lisbon Airport,뉴 리스본(몬티조) 공항,n/a,n/a,유럽,Portugal,포르투갈,Lisbon
New Madrid Airport,뉴 마드리드 공항,n/a,n/a,유럽,Spain,스페인,Madrid
New Mentawai Airport,뉴 멘타와이 공항,n/a,n/a,아시아태평양,Indonesia,인도네시아,Mentawai Islands
New Plymouth Airport,뉴 플리머스 공항,NPL,NZNP,아시아태평양,New Zealand,뉴질랜드,Plymouth
New Stuyahok Airport,뉴 스투야혹 공항,KNW,PANW,북미캐나다,United States,미국,Stuyahok
New Tanegashima Airport,신다네가시마 공항,TNE,RJFG,아시아태평양,Japan,일본,Tanegashima
Newark Liberty International Airport,뉴어크 리버티 국제공항,EWR,KEWR,북미캐나다,United States,미국,Newark
Newcastle Airport,뉴캐슬 공항,NCL,EGNT,유럽,United Kingdom,영국,Newcastle
Newcastle Airport,뉴캐슬 공항,NCS,FANC,중동아프리카,South Africa,남아프리카,Newcastle
Newcastle Airport,뉴캐슬 공항,NTL,YWLM,대양주,Australia,오스트레일리아,Newcastle
Newman Airport,뉴먼 공항,ZNE,YNWN,대양주,Australia,오스트레일리아,Newman
Newport Municipal Airport,뉴포트 공항,ONP,KONP,북미캐나다,United States,미국,Newport
Newport News/Williamsburg International Airport,뉴포트뉴스/윌리엄스버그 국제공항,PHF,KPHF,북미캐나다,United States,미국,Newport
Newport State Airport,뉴포트 스테이트 공항,NPT,KUUU,북미캐나다,United States,미국,Newport
Newquay Airport,뉴키 공항,NQY,EGHQ,유럽,United Kingdom,영국,Newquay
Newtok Airport,뉴톡 공항,WWT,PAEW,북미캐나다,United States,미국,Newtok
Ngala Airfield,응갈라 비행장,NGL,FANG,중동아프리카,South Africa,남아프리카,Ngala
Ngaoundere Airport,나운데레 공항,NGE,FKKN,중동아프리카,Cameroon,카메룬,Ngaoundere
Ngari Gunsa Airport,응가리쿤샤 공항,NGQ,ZUAL,아시아태평양,China,중국,Shiquanhe
Ngloram Airport,응글로람 공항,CPF,WARC,아시아태평양,Indonesia,인도네시아,Cepu
Ngurah Rai International Airport,응우라라이 국제공항,DPS,WADD,아시아태평양,Indonesia,인도네시아,DenpasarBali
Niagara Falls International Airport,나이아가라 폭포 국제 공항,IAG,KIAG,북미캐나다,United States,미국,Niagara Falls
Niamtougou International Airport,니암터우구 국제공항,LRL,DXNG,중동아프리카,Togo,토고,Niamtougou
Niau Airport,니아우 공항,NIU,NTKN,아시아태평양,French Polynesia,프랑스령 폴리네시아,Niau
Nice Cote d'Azur Airport,니스 코트다쥐르 공항,NCE,LFMN,유럽,France,프랑스,Nice
Nifty Airport,니프티 공항,NIF,YCNF,대양주,Australia,오스트레일리아,Nifty Copper Mine
Nightmute Airport,나이트뮤트 공항,NME,PAGT,북미캐나다,United States,미국,Nightmute
Niigata Airport,니가타 공항,KIJ,RJSN,아시아태평양,Japan,일본,Niigata
Nikolai Airport,니콜라이 공항,NIB,PAFS,북미캐나다,United States,미국,Nikolai
Nikolayevsk on Amur Airport,니콜라예프스크 온 아무르 공항,NLI,UHNN,유럽,Russia,러시아,Nikolayevsk-on-Amur
Nikolski Air Station,니콜스키 비행장,IKO,PAKO,북미캐나다,United States,미국,Nikolski
Nikunau Airport,니쿠나우 공항,NIG,NGNU,아시아태평양,Kiribati,키리바시,Nikunau
Nimes Ales Camargue Cevennes Airport,님알레스 카마르그 세벤느 공항,FNI,LFTW,유럽,France,프랑스,NImes
Ningbo Lishe International Airport,닝보 리서 국제공항,NGB,ZSNB,아시아태평양,China,중국,Ningbo
Ninglang Luguhu Airport,닝랑 루구후 공항,NLH,n/a,아시아태평양,China,중국,Ninglang
Ninoy Aquino International Airport,니노이 아키노 국제공항,MNL,RPLL,아시아태평양,Philippines,필리핀,Manila
Nis Constantine the Great Airport,니시 콘스탄티누스 대왕 공항,INI,LYNI,유럽,Serbia,세르비아,Nis
Niuafo'ou Airport,니우아포우 공항,NFO,NFTO,아시아태평양,Tonga,통가,Niuafo'ou
Niuatoputapu Airport,니우아토푸타푸 공항,NTT,NFTP,아시아태평양,Tonga,통가,Niuatoputapu
Niue International Airport,니우에 국제공항,IUE,NIUE,아시아태평양,Niue,니우에,Niue Island
Nizhneangarsk Airport,니즈네안가르스크 공항,n/a,UIUN,유럽,Russia,러시아,Nizhneangarsk
Nizhnevartovsk Airport,니즈네바르토프스크 공항,NJC,USNN,유럽,Russia,러시아,Nizhnevartovsk
Nizhny Novgorod International Airport,니즈니 노브고로드 국제공항,GOJ,UWGG,유럽,Russia,러시아,Nizhny Novgorod
Njombe Airport,은좀베 공항,JOM,HTNJ,중동아프리카,Tanzania,탄자니아,Njombe
Nkolo Fuma Airport,은콜로 푸마 공항,NKL,FZAR,중동아프리카,"Congo, Democratic Republic of",콩고 민주공화국,Kolo
Nnamdi Azikiwe International Airport,남디 아지키웨 국제공항,ABV,DNAA,중동아프리카,Nigeria,나이지리아,Abuja
Noatak Airport,노아탁 공항,WTK,PAWN,북미캐나다,United States,미국,Noatak
Nogales International Airport,노갈레스 국제 공항,NOG,MMNG,중남미,Mexico,멕시코,Nogales
Nogliki Airport,노글리키 공항,NGK,n/a,유럽,Russia,러시아,Nogliki
Noi Bai International Airport,노이바이 국제공항,HAN,VVNB,아시아태평양,Vietnam,베트남,Hanoi
Noida International Airport,노이다 국제공항,DXN,VIND,아시아태평양,India,인도,Delhi
Nome Airport,놈 공항,OME,PAOM,북미캐나다,United States,미국,Nome
Nondalton Airport,논달튼 공항,NNL,PANO,북미캐나다,United States,미국,Nondalton
Nong Khang Airport,농캉 공항,n/a,n/a,아시아태평양,Laos,라오스,Nong Khang
Nonouti Airport,노노우티 공항,NON,NGTO,아시아태평양,Kiribati,키리바시,Nonouti
Nop Goliat Dekai Airport,놉 골리앗 데카이 공항,DEX,WAVD,아시아태평양,Indonesia,인도네시아,Yahukimo
Nora Aliqatchialuk Ruben Airport,노라 알리카치알루크 루벤 공항,YPC,CYPC,북미캐나다,Canada,캐나다,Paulatuk
Norderney Airfield,노르데니 비행장,NRD,EDWY,유럽,Germany,독일,Norderney
Norfolk International Airport,노퍽 국제 공항,ORF,KORF,북미캐나다,United States,미국,Norfolk
Norfolk Island Airport,노퍽 아일랜드 공항,NLK,YSNF,대양주,Norfolk Island,노퍽섬(오스트레일리아),Norfolk Island
Norman Manley International Airport,노먼 맨리 국제 공항,KIN,MKJP,중남미,Jamaica,자메이카,Kingston
Norman Wells Airport,노먼 웰스 공항,YVQ,CYVQ,북미캐나다,Canada,캐나다,Norman Wells
Normanton Airport,노먼턴 공항,NTN,YNTN,대양주,Australia,오스트레일리아,Normanton
Norrkping Airport,노르셰핑 공항,NRK,ESSP,유럽,Sweden,스웨덴,Norrkping
Norsup Airport,노르섭 공항,NUS,NVSP,아시아태평양,Vanuatu,바누아투,Norsup
North Battleford Airport,노스배틀포드 공항,YQW,CYQW,북미캐나다,Canada,캐나다,North Battleford
North Bay/Jack Garland Airport,노스 베이/잭 갈랜드 공항,YYB,CYYB,북미캐나다,Canada,캐나다,North Bay
North Caicos Airport,노스 케이커스 공항,NCA,MBNC,중남미,Turks and Caicos Islands,터크스케이커스 제도,North Caicos
North Central West Virginia Airport,노스 센트럴 웨스트 버지니아 공항,CKB,KCKB,북미캐나다,United States,미국,Clarksburg
North Dakota Bowman County Airport,노스다코타 보우먼 카운티 공항,n/a,n/a,북미캐나다,United States,미국,Bowman
North Eleuthera Airport,노스 엘레우테라 공항,ELH,MYEH,중남미,Bahamas,바하마,North Eleuthera
North Perry Airport,노스 페리 공항,HWO,KHWO,북미캐나다,United States,미국,Hollywood
North Platte Regional Airport,노스플랫 지역공항,LBF,KLBF,북미캐나다,United States,미국,North Platte
North Ronaldsay Airport,노스 로날드세이 공항,NRL,EGEN,유럽,United Kingdom,영국,North Ronaldsay
North Seaplane Base,북쪽 수상비행기 기지,NSB,n/a,중남미,Bahamas,바하마,Bimini
North Spirit Lake Airport,노스 스피릿 레이크 공항,YNO,CKQ3,북미캐나다,Canada,캐나다,North Spirit Lake
North Whale Seaplane Base ,노스 웨일 수상비행기 기지,WWP,n/a,북미캐나다,United States,미국,Whale Pass
Northeast Florida Regional Airport,노스이스트 플로리다 지역공항,UST,KSGJ,북미캐나다,United States,미국,St. Augustine
Northern Maine Regional Airportat Presque Isle,프레스크 아일 노던 메인 공항,PQI,KPQI,북미캐나다,United States,미국,Presque Isle
Northern Peninsula Airport,노던 페닌슐라 공항,ABM,YNPE,대양주,Australia,오스트레일리아,Northern Peninsula
Northern Rockies Regional Airport,노던 로키스 공항,YYE,CYYE,북미캐나다,Canada,캐나다,Fort Nelson
Northway Airport,노스웨이 공항,ORT,PAOR,북미캐나다,United States,미국,Northway
Northwest Alabama Regional Airport,노스웨스트 앨라배마 공항,MSL,KMSL,북미캐나다,United States,미국,Muscle Shoals
Northwest Arkansas Regional Airport,노스웨스트 아칸소 공항,XNA,KXNA,북미캐나다,United States,미국,Highfill
Northwest Florida Beaches International Airport,노스웨스트 플로리다 비치 국제공항,ECP,KECP,북미캐나다,United States,미국,Panama City
Northwest Regional Airport,노스웨스트 공항,YXT,CYXT,북미캐나다,Canada,캐나다,Terrace
Norway House Airport,노르웨이 하우스 공항,YNE,CYNE,북미캐나다,Canada,캐나다,Norway House
Norwich International Airport,노리치 국제 공항,NWI,EGSH,유럽,United Kingdom,영국,Norwich
Norwood Memorial Airport,노우드 메모리얼 공항,OWD,KOWD,북미캐나다,United States,미국,Norwood
Nosara Airport,노사라 공항,NOB,MRNS,중남미,Costa Rica,코스타리카,Nosara
Noshahr Airport,노샤르 공항,NSH,OINN,중동아프리카,Iran,이란,Nowshahr
Noto Airport,노토 공항,NTQ,RJNW,아시아태평양,Japan,일본,Wajima
Notodden Airport Tuven,노토덴 공항,NTB,ENNO,유럽,Norway,노르웨이,Notodden
Notohadinegoro Airport,노토하디네고로 공항,JBB,WARE,아시아태평양,Indonesia,인도네시아,Jember
Nouadhibou International Airport,누아디부 국제공항,NDB,GQPP,중동아프리카,Mauritania,모리타니아,Nouadhibou
Nouakchott Oumtounsy International Airport,누악쇼트 움툰시 국제공항,NKC,GQNN,중동아프리카,Mauritania,모리타니아,Nouakchott
Noumea Magenta Airport,누메아 마젠타 공항,GEA,NWWM,아시아태평양,New Caledonia,뉴칼레도니아,Noumea
Noumerat Moufdi Zakaria Airport,누메라트 무프디 자카리아 공항,GHA,DAUG,중동아프리카,Algeria,알제리,Ghardaia
Novi Sad Airport,노비사드 공항,n/a,LYNS,유럽,Serbia,세르비아,Novi Sad
Novosibirsk Belokurikha Airport,노보시비르스크 벨로쿠리하 공항,n/a,n/a,유럽,Russia,러시아,Novosibirsk
Novy Urengoy Airport,노비 우렝고이 공항,NUX,USMU,유럽,Russia,러시아,Novy Urengoy
Noyabrsk Airport,노야브르스크 공항,NOJ,USRO,유럽,Russia,러시아,Noyabrsk
NTR Amaravati International Airport,비쟈와와다 공항,VGA,VOBZ,아시아태평양,India,인도,Vijayawada
Nueva Hesperides International Airport,누에바 헤스페리데스 국제 공항,STY,SUSO,중남미,Uruguay,우루과이,Salto
Nuiqsut Airport,누이크수트 공항,NUI,PAQT,북미캐나다,United States,미국,Nuiqsut
Nuku Hiva Airport,누쿠 히바 공항,NHV,NTMD,아시아태평양,French Polynesia,프랑스령 폴리네시아,Nuku Hiva
Nukus Airport,누쿠스 공항,NCU,UTNN,아시아태평양,Uzbekistan,우즈베키스탄,Nukus
Nukutavake Airport,누쿠타바케 공항,NUK,NTGW,아시아태평양,French Polynesia,프랑스령 폴리네시아,Nukutavake
Nukutepipi Airport,누쿠테피피 공항,NKP,n/a,아시아태평양,French Polynesia,프랑스령 폴리네시아,Nukutepipi
Nulato Airport,눌라토 공항,NUL,PANU,북미캐나다,United States,미국,Nulato
Nunapitchuk Airport,누나피추크 공항,NUP,PPIT,북미캐나다,United States,미국,Nunapitchuk
Nunukan Airport,누누칸 공항,NNX,WALF,아시아태평양,Indonesia,인도네시아,Nunukan
Nuremberg Airport,뉘른베르크 공항,NUE,EDDN,유럽,Germany,독일,Nuremberg
Nursultan Nazarbayev International Airport,누르술탄 나자르바예프 국제공항,NQZ,UACC,아시아태평양,Kazakhstan,카자흐스탄,Astana
Nusatupe Airport,누사투페 공항,GZO,AGGN,아시아태평양,Solomon Islands,솔로몬 제도,Gizo
Nuuk Airport,누크 공항,GOH,BGGH,유럽,Greenland,그린란드,Nuuk
Nyagan Airport,냐간 공항,NYA,USHN,유럽,Russia,러시아,Nyagan
Nyala Airport,니얄라 공항,UYL,HSNN,중동아프리카,Sudan,수단,Nyala
Nyaung U Airport,낭우 공항,NYU,VYBG,아시아태평양,Myanmar,미얀마,Bagan/Nyaung
Nyingchi Mainling Airport,닝치 마인링 공항,LZY,ZUNZ,아시아태평양,China,중국,Nyingchi
Nyurba Airport,뉘르바 공항,NYR,UENN,유럽,Russia,러시아,Nyurba
O. R. Tambo International Airport,OR 탐보 국제공항,JNB,FAOR,중동아프리카,South Africa,남아프리카,Johannesburg
Oakland County International Airport,오클랜드 카운티 국제 공항,PTK,KPTK,북미캐나다,United States,미국,Pontiac
Oakland International Airport,오클랜드 국제 공항,OAK,KOAK,북미캐나다,United States,미국,Oakland
Oban Airport,오반 공항,OBN,EGEO,유럽,United Kingdom,영국,Oban
Obando Airport,오반도 공항,PDA,SKPD,중남미,Colombia,콜롬비아,Puerto InIrida
Oberpfaffenhofen Airport,오베르파펜호펜 공항,OBF,EDMO,유럽,Germany,독일,Oberpfaffenhofen
Obo Airport,오보 공항,OBX,AYOB,아시아태평양,Papua New Guinea,파푸아뉴기니,Obo
Ocala International Airport,오칼라 국제공항,OCF,KOCF,북미캐나다,United States,미국,Ocala
Ocean Falls Water Aerodrome,오션 폴스 수상 비행장,ZOF,n/a,북미캐나다,Canada,캐나다,Ocean Falls
Ocean Reef Club Airport,오션 리프 클럽 공항,OCA,n/a,북미캐나다,United States,미국,Key Largo
Oceanside Municipal Airport,오션사이드 시립공항,n/a,n/a,북미캐나다,United States,미국,Oceanside
Odate Noshiro Airport,오다테 노시로 공항,ONJ,RJSR,아시아태평양,Japan,일본,odate-Noshiro
Odesa International Airport,오데사 국제 공항,ODS,UKOO,유럽,Ukraine,우크라이나,Odesa
Odienne Airport,오디엔네 공항,KEO,DIOD,중동아프리카,Cote d'Ivoire,코트디부아르,Odienne
Oecusse Airport,오에쿠세 공항,OEC,WPOC,아시아태평양,Timor-Leste,동티모르,Oecussi
Oesman Sadik Airport,오스만 사디크 공항,LAH,WAPH,아시아태평양,Indonesia,인도네시아,Labuha
Offutt Air Force Base,오펏 공군기지,OFF,KOFF,북미캐나다,United States,미국,Omaha
Ofu Airport,오푸 공항,OFU,NSAS,아시아태평양,American Samoa,아메리칸 사모아,Ofu Island
Ogden Hinckley Airport,오그덴 힝클리 공항,OGD,KOGD,북미캐나다,United States,미국,Ogden
Ogdensburg International Airport,오그덴스버그 국제 공항,OGS,KOGS,북미캐나다,United States,미국,Ogdensburg
Ogle Airport,오글 공항,OGL,SYGO,중남미,Guyana,가이아나,Georgetown
Ogoki Post Airport,오고키 유초 공항,YOG,CYKP,북미캐나다,Canada,캐나다,Ogoki
O'Hare International Airport,오헤어 국제공항,ORD,KORD,북미캐나다,United States,미국,Chicago
Ohio State University Airport,오하이오 주립대학교 공항,OSU,KOSU,북미캐나다,United States,미국,Columbus
"Ohrid ""St. Paul the Apostle"" Airport","오흐리드 ""성 바오로 사도"" 공항",OHD,LWOH,유럽,North Macedonia,마케도니아,Ohrid
Oita Airport,오이타 공항,OIT,RJFO,아시아태평양,Japan,일본,Oita
Okadama Airport,오카다마 공항,OKD,RJCO,아시아태평양,Japan,일본,Sapporo
Okayama Airport,오카야마 공항,OKJ,RJOB,아시아태평양,Japan,일본,Okayama
Okha Airport,오카 공항,OHH,UHSH,유럽,Russia,러시아,Okha
Okhotsk Airport,오호츠크 공항,OHO,UHOO,유럽,Russia,러시아,Okhotsk
Oki Airport,오키 공항,OKI,RJNO,아시아태평양,Japan,일본,Oki Island
Okinoerabu Airport,오키노에라부 공항,OKE,RJKB,아시아태평양,Japan,일본,Okinoerabujima
Okushiri Airport,오쿠시리 공항,OIR,RJEO,아시아태평양,Japan,일본,Okushiri
Ol Seki Airport,올 세키 공항,OSJ,HKOY,중동아프리카,Kenya,케냐,Ol Seki
Olare Orok Airport,올라레 오로크 공항,OLG,n/a,중동아프리카,Kenya,케냐,Olare Orok
Olaya Herrera Airport,올라야 헤레라 공항,EOH,SKMD,중남미,Colombia,콜롬비아,MedellIn
Olbia Costa Smeralda Airport,올비아 코스타 스메랄다 공항,OLB,LIEO,유럽,Italy,이탈리아,Olbia
Old Crow Airport,올드 크로우 공항,YOC,CYOC,북미캐나다,Canada,캐나다,Old Crow
Olenyok Airport,올레뇽 공항,ONK,n/a,유럽,Russia,러시아,Olenyok
Olga Bay Seaplane Base,올가 베이 수상비행기 기지,KOY,n/a,북미캐나다,United States,미국,Olga Bay
Olgii Airport,욀기 공항,ULG,ZMUL,아시아태평양,Mongolia,몽골,Olgii
Olive Branch Airport,올리브 브랜치 공항,OLV,KOLV,북미캐나다,United States,미국,Olive Branch
Olkiombo Airstrip,올키옴보 활주로,OLX,HKOL,중동아프리카,Kenya,케냐,MaraIntrepid
Olpoi Airport,올포이 공항,OLJ,NVSZ,아시아태평양,Vanuatu,바누아투,Olpoi
Olsztyn Mazury Regional Airport,올슈틴 마주리 공항,SZY,EPSY,유럽,Poland,폴란드,Szczytno
Olympic Dam Airport,올림픽 댐 공항,OLP,YOLD,대양주,Australia,오스트레일리아,Olympic Dam
Olyokminsk Airport,올료민스크 공항,OLZ,UEMO,유럽,Russia,러시아,Olyokminsk
Ometepe La Paloma Airport,오메테페 라 팔로마 공항,n/a,n/a,중남미,Nicaragua,니카라과,Ometepe
Omsk Tsentralny Airport,옴스크 첸트랄니 공항,OMS,UNOO,유럽,Russia,러시아,Omsk
Ondjiva Pereira Airport,온지바 페레이라 공항,VPE,FNGI,중동아프리카,Angola,앙골라,Ondjiva
O'Neill Municipal Airport,오닐 뮤니시펄 공항,ONL,n/a,북미캐나다,United States,미국,O'Neill
Ononge Airport,오농게 공항,ONB,AYQQ,아시아태평양,Papua New Guinea,파푸아뉴기니,Ononge
Onotoa Airport,오토아 공항,OOT,NGON,아시아태평양,Kiribati,키리바시,Onotoa
Onslow Airport,온슬로 공항,ONS,YOLW,대양주,Australia,오스트레일리아,Onslow
Ontario International Airport,온타리오 국제 공항,ONT,KONT,북미캐나다,United States,미국,Ontario
Oradea International Airport,오라데아 국제 공항,OMR,LROD,유럽,Romania,루마니아,Oradea
Oral Ak Zhol Airport,오랄 악 졸 공항,URA,UARR,아시아태평양,Kazakhstan,카자흐스탄,Uralsk
Oran Airport,오란 공항,ORA,SASO,중남미,Argentina,아르헨티나,Oran
Oran Es Senia Airport,오란 에스 세니아 공항,ORN,DAOO,중동아프리카,Algeria,알제리,Oran
Orange Airport,오렌지 공항,OAG,YORG,대양주,Australia,오스트레일리아,Orange
Orange Walk Airport,오렌지 워크 공항,ORZ,n/a,중남미,Belize,벨리즈,OrangeWalk
Oranjemund Airport,오랑제문트 공항,OMD,FYOG,중동아프리카,Namibia,나미비아,Oranjemund
Orcas Island Airport,오르카스 아일랜드 공항,ESD,KORS,북미캐나다,United States,미국,Eastsound
Ordos Ejin Horo Airport,오르도스 에진 호로 공항,DSN,ZBDS,아시아태평양,China,중국,Ordos
Ordu Giresun Airport,오르두 기레순 공항,OGU,LTCB,유럽,Turkey,터키,Ordu/Giresun
Orebro Airport,외레브로 공항,ORB,ESOE,유럽,Sweden,스웨덴,Orebro
Orenburg Tsentralny Airport,오렌부르크 첸트랄니 공항,REN,UWOO,유럽,Russia,러시아,Orenburg
Orestes Acosta Airport,오레스테스 아코스타 공항,MOA,MUMO,중남미,Cuba,쿠바,Moa
orland Airport,외를란트 공항,OLA,ENOL,유럽,Norway,노르웨이,orland
Orlando Executive Airport,올랜도 이그제큐티브 공항,ORL,KORL,북미캐나다,United States,미국,Orlando
Orlando International Airport,올랜도 국제 공항,MCO,KMCO,북미캐나다,United States,미국,Orlando
Orlando Sanford International Airport,올랜도 샌포드 국제 공항,SFB,KSFB,북미캐나다,United States,미국,Orlando
Orly Airport,오를리 공항,ORY,LFPO,유럽,France,프랑스,Paris
Ormoc Airport,오르모크 공항,OMC,RPVO,아시아태평양,Philippines,필리핀,Ormoc
Ornskldsvik Airport,외른셸스비크 공항,OER,ESNO,유럽,Sweden,스웨덴,Ornskoldsvik
Oro Negro Airport,오로 네그로 공항,CBS,SVON,중남미,Venezuela,베네수엘라,Cabimas
Orsk Airport,오르스크 공항,OSW,UWOR,유럽,Russia,러시아,Orsk
orsta Volda Airport Hovden,호프덴 공항,HOV,ENOV,유럽,Norway,노르웨이,orsta-Volda
Oryol Yuzhny Airport,오룔 유즈니 공항,OEL,UUOR,유럽,Russia,러시아,Oryol
